instance,prediction
1,9
2,4
3,8
4,5
5,9
6,1
7,1
8,3
9,8
10,9
11,4
12,1
13,3
14,9
15,0
16,1
17,9
18,9
19,7
20,1
21,6
22,1
23,9
24,7
25,9
26,8
27,1
28,1
29,8
30,8
31,9
32,8
33,8
34,9
35,8
36,1
37,9
38,9
39,1
40,1
41,1
42,7
43,0
44,5
45,9
46,4
47,1
48,1
49,5
50,1
51,1
52,0
53,5
54,9
55,0
56,1
57,8
58,5
59,9
60,1
61,1
62,5
63,0
64,0
65,9
66,0
67,1
68,4
69,0
70,4
71,7
72,1
73,1
74,5
75,5
76,8
77,5
78,1
79,9
80,5
81,7
82,3
83,0
84,5
85,0
86,6
87,9
88,9
89,7
90,6
91,8
92,9
93,1
94,1
95,9
96,1
97,9
98,9
99,0
100,0
101,5
102,8
103,8
104,2
105,9
106,5
107,8
108,5
109,6
110,4
111,1
112,9
113,0
114,5
115,8
116,9
117,8
118,1
119,8
120,9
121,1
122,5
123,5
124,9
125,1
126,1
127,2
128,9
129,9
130,5
131,1
132,3
133,8
134,1
135,9
136,1
137,4
138,9
139,4
140,8
141,5
142,0
143,1
144,4
145,4
146,4
147,9
148,4
149,9
150,1
151,1
152,5
153,9
154,1
155,5
156,0
157,1
158,5
159,5
160,5
161,0
162,8
163,0
164,1
165,1
166,1
167,1
168,1
169,9
170,4
171,5
172,9
173,9
174,0
175,9
176,1
177,1
178,4
179,8
180,5
181,4
182,1
183,9
184,9
185,0
186,1
187,9
188,4
189,9
190,3
191,1
192,9
193,1
194,2
195,4
196,7
197,9
198,1
199,9
200,9
201,9
202,0
203,9
204,0
205,9
206,3
207,8
208,5
209,5
210,0
211,4
212,4
213,0
214,0
215,9
216,0
217,8
218,1
219,4
220,9
221,8
222,1
223,9
224,5
225,4
226,3
227,9
228,5
229,4
230,1
231,9
232,1
233,1
234,9
235,1
236,2
237,5
238,9
239,2
240,1
241,0
242,0
243,9
244,9
245,1
246,1
247,5
248,0
249,9
250,8
251,5
252,1
253,1
254,1
255,5
256,0
257,9
258,5
259,1
260,1
261,4
262,1
263,1
264,1
265,4
266,4
267,9
268,2
269,7
270,9
271,5
272,4
273,9
274,1
275,7
276,0
277,5
278,4
279,9
280,9
281,0
282,9
283,4
284,6
285,3
286,9
287,0
288,1
289,5
290,1
291,3
292,9
293,4
294,8
295,1
296,9
297,1
298,0
299,8
300,9
301,0
302,5
303,9
304,5
305,1
306,1
307,1
308,7
309,8
310,1
311,4
312,9
313,1
314,4
315,1
316,8
317,5
318,9
319,9
320,7
321,9
322,0
323,9
324,9
325,2
326,9
327,9
328,0
329,1
330,5
331,5
332,1
333,4
334,4
335,1
336,9
337,7
338,1
339,9
340,4
341,8
342,9
343,5
344,8
345,0
346,4
347,4
348,9
349,9
350,9
351,3
352,1
353,1
354,8
355,1
356,9
357,4
358,1
359,5
360,3
361,3
362,2
363,2
364,5
365,9
366,9
367,0
368,1
369,1
370,3
371,9
372,5
373,1
374,5
375,1
376,9
377,1
378,9
379,8
380,9
381,1
382,9
383,1
384,1
385,3
386,9
387,4
388,4
389,9
390,9
391,9
392,9
393,0
394,1
395,9
396,1
397,2
398,8
399,5
400,1
401,1
402,9
403,4
404,5
405,8
406,7
407,8
408,9
409,8
410,9
411,5
412,6
413,1
414,1
415,1
416,1
417,9
418,1
419,4
420,9
421,4
422,9
423,4
424,9
425,8
426,0
427,9
428,5
429,6
430,8
431,5
432,7
433,1
434,9
435,9
436,1
437,1
438,9
439,9
440,5
441,1
442,0
443,0
444,1
445,0
446,8
447,8
448,8
449,0
450,9
451,9
452,9
453,1
454,9
455,8
456,4
457,7
458,0
459,1
460,9
461,1
462,8
463,8
464,9
465,8
466,9
467,1
468,0
469,7
470,8
471,4
472,8
473,2
474,9
475,3
476,5
477,5
478,0
479,8
480,4
481,6
482,0
483,1
484,8
485,9
486,4
487,9
488,8
489,9
490,0
491,1
492,5
493,4
494,1
495,8
496,4
497,3
498,0
499,9
500,1
501,9
502,0
503,5
504,4
505,9
506,0
507,2
508,1
509,5
510,4
511,9
512,1
513,1
514,9
515,9
516,0
517,1
518,4
519,6
520,5

confusion matrix
45,0,2,0,6,0,0,0,0,2
0,114,0,5,2,2,0,1,1,0
3,0,6,0,1,1,0,0,2,2
0,2,0,9,1,2,0,1,0,0
3,1,0,1,24,2,1,1,2,15
0,0,0,1,5,41,1,0,0,7
0,0,2,0,2,0,7,0,2,2
0,1,0,0,0,0,0,13,1,0
1,1,0,0,2,0,0,0,43,3
1,2,2,0,9,12,0,0,1,98

precision,recall,f1-measure
0.85,0.82,0.83
0.94,0.91,0.93
0.50,0.40,0.44
0.56,0.60,0.58
0.46,0.48,0.47
0.68,0.75,0.71
0.78,0.47,0.58
0.81,0.87,0.84
0.83,0.86,0.84
0.76,0.78,0.77

accuracy,macro-average f-1,weighted-average f1
0.77,0.70,0.77
